Codigo Municipio, Municipio,total Paro Registrado,Paro hombre edad < 25,Paro hombre edad 25 -45 ,Paro hombre edad >=45,Paro mujer edad < 25,Paro mujer edad 25 -45 ,Paro mujer edad >=45,Paro Agricultura,Paro Industria,Paro Construcción,Paro Servicios,Paro Sin empleo Anterior
4001,Abla,80,<5,10,25,<5,19,20,13,6,5,51,5
4002,Abrucena,53,<5,7,17,<5,15,11,5,6,6,30,6
4003,Adra,1830,73,286,369,92,458,552,297,55,169,1124,185
4004,Albánchez,24,<5,<5,9,0,<5,8,<5,<5,<5,17,0
4005,Alboloduy,32,0,6,11,0,8,7,<5,6,<5,19,0
4006,Albox,745,36,110,159,35,195,210,59,51,79,486,70
4007,Alcolea,63,<5,<5,20,<5,17,17,13,<5,8,38,<5
4008,Alcóntar,22,<5,<5,10,<5,5,<5,<5,<5,0,13,<5
4009,Alcudia de Monteagud,<5,0,0,<5,0,0,<5,0,<5,0,<5,0
4010,Alhabia,62,<5,12,21,<5,14,11,<5,<5,24,28,6
4011,Alhama de Almería,315,13,50,77,13,64,98,24,30,31,195,35
4012,Alicún,17,0,0,6,0,<5,8,0,<5,<5,13,<5
4013,Almería,17702,759,2800,3858,749,4143,5393,1008,506,1635,12174,2379
4014,Almócita,15,0,0,5,0,<5,9,<5,0,<5,11,0
4015,Alsodux,10,0,<5,<5,<5,<5,<5,<5,<5,0,5,<5
4016,Antas,153,<5,25,30,<5,34,60,14,6,10,109,14
4017,Arboleas,130,14,20,31,<5,30,31,11,9,15,81,14
4018,Armuña de Almanzora,25,<5,9,<5,0,<5,7,<5,<5,<5,19,0
4019,Bacares,8,0,<5,<5,0,0,<5,<5,0,0,6,0
4020,Bayárcal,20,0,<5,8,<5,<5,5,<5,0,<5,15,<5
4021,Bayarque,11,<5,<5,<5,0,<5,<5,0,0,<5,8,<5
4022,Bédar,35,<5,<5,12,<5,<5,12,0,<5,<5,28,<5
4023,Beires,9,0,<5,5,0,<5,<5,0,0,<5,8,0
